target_token,recall,precision,f1,rel_freq
fujio,1.0,1.0,1.0,1.0
đôrêmon,1.0,1.0,1.0,0.9887640449438202
nôbi,1.0,1.0,1.0,0.7142857142857143
nôbita,1.0,0.9666666666666668,0.983050847457627,0.8493150684931506
asia,1.0,1.0,1.0,1.0
shogakukan,1.0,1.0,1.0,1.0
yoiko,1.0,1.0,1.0,
yōchien,0.0,-1.0,-1.0,
yochien,-1.0,0.0,-1.0,
shogaku,1.0,1.0,1.0,
ichinensei,1.0,1.0,1.0,
yonnensei,1.0,1.0,1.0,
gogensei,1.0,1.0,1.0,
rokunensei,1.0,1.0,1.0,
corocoro,1.0,1.0,1.0,1.0
comic,1.0,1.0,1.0,1.0
manga,1.0,1.0,1.0,1.0
hiroshi,1.0,1.0,1.0,1.0
motoo,1.0,1.0,1.0,1.0
fujimoto,1.0,1.0,1.0,1.0
nôbitô,1.0,1.0,1.0,0.75
lóc,0.0,-1.0,-1.0,0.0279638799883483
nài,0.0,-1.0,-1.0,0.0546875
giục,1.0,1.0,1.0,1.0
khoe,0.0,-1.0,-1.0,0.0449380165289256
khoang,0.0,-1.0,-1.0,0.0140435380958338
xêkô,1.0,1.0,1.0,1.0
chaien,1.0,1.0,1.0,1.0
xuka,1.0,1.0,1.0,1.0
zensho,0.0,-1.0,-1.0,
zenshō,-1.0,0.0,-1.0,1.0
pro,1.0,1.0,1.0,0.9754098360655736
abiko,1.0,1.0,1.0,1.0
dōgu,1.0,1.0,1.0,1.0
kana,1.0,1.0,1.0,1.0
道具,1.0,1.0,1.0,1.0
oricon,1.0,1.0,1.0,1.0
sôngôku,0.0,-1.0,-1.0,
songoku,-1.0,0.0,-1.0,1.0
yokoyama,1.0,1.0,1.0,1.0
yasuyuki,1.0,1.0,1.0,1.0
toyama,1.0,1.0,1.0,0.972972972972973
のび太の大魔境,1.0,1.0,1.0,
rậm,1.0,0.3333333333333333,0.5,0.33184855233853
google,1.0,1.0,1.0,1.0
maps,1.0,1.0,1.0,1.0
nensei,1.0,1.0,1.0,
nobita,0.0,-1.0,-1.0,0.1506849315068493
nạt,1.0,1.0,1.0,0.0963855421686747
tơi,0.0,-1.0,-1.0,0.0027782394984921
allison,1.0,1.0,1.0,1.0
phai,0.0,-1.0,-1.0,0.0027785927549488
timeasia,1.0,1.0,1.0,
oshin,1.0,1.0,1.0,1.0
tezuka,1.0,1.0,1.0,1.0
osamu,1.0,1.0,1.0,1.0
japan,1.0,1.0,1.0,1.0
exploding,1.0,1.0,1.0,
subculture,1.0,1.0,1.0,
pokémon,1.0,1.0,1.0,1.0
pikachu,1.0,1.0,1.0,0.6666666666666666
anime,1.0,1.0,1.0,1.0
dơi,0.0,-1.0,-1.0,0.0020557942561108
satoshi,1.0,1.0,1.0,1.0
ザ,1.0,1.0,1.0,1.0
ドラえもんズ,1.0,1.0,1.0,
tanaka,1.0,1.0,1.0,1.0
doumei,1.0,1.0,1.0,1.0
ドラベース,1.0,1.0,1.0,
mugiwara,1.0,1.0,1.0,1.0
shintaro,1.0,1.0,1.0,1.0
đôrêmi,1.0,1.0,1.0,0.75
chagurin,1.0,1.0,1.0,
キテレツ大百科,1.0,1.0,1.0,
romaji,1.0,0.6666666666666666,0.8,0.5571428571428572
kiteretsu,1.0,1.0,1.0,
daihyakka,1.0,1.0,1.0,
korosuke,1.0,1.0,1.0,
fuji,1.0,1.0,1.0,1.0
television,1.0,1.0,1.0,0.9693877551020408
uta,1.0,1.0,1.0,1.0
ドラえもんのうた,1.0,1.0,1.0,
seiyū,1.0,1.0,1.0,0.631578947368421
asahi,1.0,1.0,1.0,1.0
hug,1.0,1.0,1.0,1.0
shichao,1.0,1.0,1.0,
ハグしちゃお,1.0,1.0,1.0,
yume,1.0,1.0,1.0,1.0
wo,1.0,1.0,1.0,0.981132075471698
kanaete,1.0,1.0,1.0,
夢をかなえてドラえもん,1.0,1.0,1.0,
metropolitan,1.0,1.0,1.0,1.0
space,1.0,1.0,1.0,1.0
mizuta,1.0,1.0,1.0,1.0
wasabi,1.0,1.0,1.0,1.0
nes,1.0,1.0,1.0,1.0
nintendo,1.0,1.0,1.0,0.9913793103448276
playstation,1.0,1.0,1.0,1.0
wii,1.0,1.0,1.0,1.0
kobe,1.0,0.75,0.8571428571428571,1.0
asian,1.0,1.0,1.0,1.0
heroes,1.0,1.0,1.0,1.0
cuddliest,1.0,1.0,1.0,
kawasaki,1.0,1.0,1.0,1.0
vá,0.0,-1.0,-1.0,0.0004182110407714
dorling,1.0,1.0,1.0,
kindersley,1.0,1.0,1.0,
harpercollins,1.0,1.0,1.0,1.0
uk,1.0,1.0,1.0,1.0
simon,1.0,1.0,1.0,0.8884462151394422
schuster,1.0,1.0,1.0,1.0
dami,1.0,1.0,1.0,
seoul,1.0,1.0,1.0,1.0
chiểu,0.0,-1.0,-1.0,0.0135523613963039
khâu,0.0909090909090909,1.0,0.1666666666666666,0.0552995391705069
thy,1.0,1.0,1.0,1.0
nùng,0.5,1.0,0.6666666666666666,0.310126582278481
latium,1.0,1.0,1.0,1.0
franca,1.0,1.0,1.0,1.0
declinationes,1.0,1.0,1.0,
sardin,1.0,1.0,1.0,
split,1.0,1.0,1.0,1.0
infinitive,1.0,1.0,1.0,1.0
inkhorn,1.0,1.0,1.0,
inkpot,1.0,1.0,1.0,1.0
imbibe,1.0,1.0,1.0,
extrapolate,1.0,1.0,1.0,
inebriation,1.0,1.0,1.0,
gcse,1.0,1.0,1.0,1.0
kentucky,1.0,1.0,1.0,1.0
junior,1.0,1.0,1.0,0.978021978021978
classical,1.0,1.0,1.0,1.0
league,1.0,1.0,1.0,1.0
dialect,1.0,1.0,1.0,1.0
language,1.0,1.0,1.0,1.0
cia,1.0,1.0,1.0,0.99288256227758
factbook,1.0,1.0,1.0,1.0
ethnologue,1.0,1.0,1.0,1.0
hindi,1.0,1.0,1.0,0.9696969696969696
bengal,1.0,1.0,1.0,1.0
đờ,0.0,-1.0,-1.0,0.0001366144300093
gôn,0.0,-1.0,-1.0,0.0141141141141141
dưong,0.0,-1.0,-1.0,0.0001044713748432
lỳ,0.0,-1.0,-1.0,0.0004028197381671
karaoke,1.0,1.0,1.0,0.9772727272727272
sy,0.0,-1.0,-1.0,0.0037226617031177
cathay,1.0,1.0,1.0,1.0
xế,0.0,-1.0,-1.0,0.0099281068127353
què,0.0,-1.0,-1.0,0.0054807033569308
cộm,0.0,-1.0,-1.0,0.0032851511169513
cẩu,0.0,-1.0,-1.0,0.0063156791320527
oan,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.4438775510204081
chém,1.0,1.0,1.0,0.9153439153439152
khét,1.0,1.0,1.0,0.5891472868217055
kiểng,0.0,-1.0,-1.0,0.137546468401487
lội,0.2,1.0,0.3333333333333333,0.0148141877592482
núp,1.0,1.0,1.0,0.9814814814814816
phánh,0.0,-1.0,-1.0,
phanh,1.0,0.3333333333333333,0.5,1.0
trót,0.0,-1.0,-1.0,0.060931899641577
tropical,1.0,1.0,1.0,1.0
trôpic,0.0,-1.0,-1.0,
tropic,-1.0,0.0,-1.0,1.0
newcomb,1.0,1.0,1.0,1.0
tt,1.0,1.0,1.0,1.0
ms,1.0,1.0,1.0,1.0
δt,1.0,1.0,1.0,1.0
milankovitch,1.0,1.0,1.0,1.0
messiah,1.0,1.0,1.0,1.0
monotheistic,1.0,1.0,1.0,1.0
hypostasis,1.0,1.0,1.0,
protestantism,1.0,1.0,1.0,1.0
khristos,0.0,-1.0,-1.0,
khristós,-1.0,0.0,-1.0,1.0
xức,0.0,-1.0,-1.0,0.0127064803049555
基督,1.0,1.0,1.0,
eva,1.0,0.875,0.9333333333333332,0.9916666666666668
cám,0.0,-1.0,-1.0,0.0100604727872457
dỗ,0.0,-1.0,-1.0,0.0011413915281425
antioch,1.0,1.0,1.0,1.0
judea,1.0,1.0,1.0,1.0
phao,0.25,1.0,0.4,0.0984542211652794
mị,0.0,-1.0,-1.0,0.0298313878080415
giăng,0.0,-1.0,-1.0,0.0142616618797662
pontius,1.0,1.0,1.0,1.0
pilate,1.0,1.0,1.0,1.0
ê,0.0,-1.0,-1.0,0.0745366639806607
nhổ,0.0,-1.0,-1.0,0.004050562190097
đấm,0.0,-1.0,-1.0,0.0119421747328724
êsai,0.0,-1.0,-1.0,
esai,-1.0,0.0,-1.0,
mark,1.0,1.0,1.0,1.0
roi,0.0,-1.0,-1.0,0.026843528006538
magdalene,1.0,1.0,1.0,1.0
cữ,0.0,-1.0,-1.0,0.001025641025641
origen,1.0,1.0,1.0,1.0
augustine,1.0,1.0,1.0,1.0
giacôbê,1.0,1.0,1.0,0.7894736842105263
zebedee,1.0,1.0,1.0,1.0
nero,1.0,1.0,1.0,1.0
valerian,1.0,1.0,1.0,1.0
diocletian,1.0,1.0,1.0,1.0
galerius,1.0,1.0,1.0,1.0
thà,0.0,-1.0,-1.0,0.0416161616161616
seleucia,1.0,1.0,1.0,1.0
nestorian,1.0,1.0,1.0,1.0
xăm,0.0,-1.0,-1.0,0.0413691209061807
constantinople,1.0,1.0,1.0,1.0
reformation,1.0,1.0,1.0,1.0
mấu,0.0,-1.0,-1.0,0.0067114093959731
sola,1.0,1.0,1.0,0.8928571428571429
denomination,1.0,1.0,1.0,1.0
mormon,1.0,1.0,1.0,1.0
enlightenment,1.0,1.0,1.0,1.0
deism,1.0,1.0,1.0,1.0
unitarianism,1.0,1.0,1.0,1.0
atheist,1.0,1.0,1.0,1.0
agnostic,1.0,1.0,1.0,1.0
humanist,1.0,1.0,1.0,1.0
liberalism,1.0,1.0,1.0,1.0
bứt,0.5,1.0,0.6666666666666666,0.0269959793222286
baptist,1.0,1.0,1.0,1.0
evangelical,1.0,1.0,1.0,1.0
century,1.0,1.0,1.0,1.0
christianity,1.0,1.0,1.0,1.0
today,1.0,1.0,1.0,1.0
pentecostal,1.0,1.0,1.0,1.0
consumerism,1.0,1.0,1.0,
megachurch,1.0,1.0,1.0,1.0
course,1.0,1.0,1.0,1.0
evangelicalism,1.0,1.0,1.0,1.0
monotheism,1.0,1.0,1.0,
christos,1.0,1.0,1.0,1.0
franciscan,1.0,1.0,1.0,1.0
jesuit,1.0,1.0,1.0,1.0
missionary,1.0,1.0,1.0,1.0
alliance,1.0,1.0,1.0,1.0
giuse,1.0,1.0,1.0,1.0
illinois,1.0,1.0,1.0,1.0
springfield,1.0,1.0,1.0,0.9848484848484848
cahokia,1.0,1.0,1.0,
thớt,1.0,0.7142857142857143,0.8333333333333333,0.4505494505494505
michigan,1.0,1.0,1.0,1.0
lincoln,1.0,1.0,1.0,1.0
grant,1.0,1.0,1.0,1.0
blue,1.0,1.0,1.0,1.0
prairie,1.0,1.0,1.0,1.0
ilenweewa,1.0,1.0,1.0,
algonquian,1.0,1.0,1.0,1.0
miami,1.0,1.0,1.0,1.0
illiniwek,1.0,1.0,1.0,
east,1.0,1.0,1.0,1.0
vòa,0.0,-1.0,-1.0,0.3
voa,-1.0,0.0,-1.0,0.7
congerville,1.0,1.0,1.0,
marquette,1.0,1.0,1.0,1.0
jolliet,1.0,1.0,1.0,
peoria,1.0,1.0,1.0,1.0
rogers,1.0,1.0,1.0,1.0
clark,1.0,1.0,1.0,1.0
kaskaskia,1.0,1.0,1.0,1.0
hâu,0.0,-1.0,-1.0,0.0021064245950147
hawk,1.0,1.0,1.0,1.0
war,1.0,1.0,1.0,1.0
wisconsin,1.0,1.0,1.0,1.0
iowa,1.0,1.0,1.0,1.0
illnois,1.0,1.0,1.0,
cso,1.0,1.0,1.0,1.0
hindu,1.0,1.0,1.0,0.9964912280701754
ohio,1.0,1.0,1.0,1.0
ronald,1.0,1.0,1.0,1.0
reagan,1.0,1.0,1.0,1.0
hillary,1.0,1.0,1.0,1.0
clinton,1.0,1.0,1.0,1.0
barack,1.0,1.0,1.0,1.0
obama,1.0,1.0,1.0,1.0
honolulu,1.0,1.0,1.0,0.976470588235294
rhode,1.0,1.0,1.0,1.0
island,1.0,1.0,1.0,0.971153846153846
providence,1.0,1.0,1.0,1.0
plantations,1.0,1.0,1.0,
vienne,1.0,1.0,1.0,1.0
danube,1.0,1.0,1.0,1.0
unido,1.0,1.0,1.0,1.0
iaea,1.0,1.0,1.0,1.0
osce,1.0,1.0,1.0,1.0
apud,1.0,1.0,1.0,
weniam,1.0,1.0,1.0,
babenberg,1.0,1.0,1.0,1.0
mautern,1.0,1.0,1.0,
passau,1.0,1.0,1.0,1.0
jasomirgott,1.0,1.0,1.0,
ottokar,1.0,1.0,1.0,
wagner,1.0,1.0,1.0,0.9733333333333334
burgtheater,1.0,1.0,1.0,1.0
akademietheater,1.0,1.0,1.0,
volkstheater,1.0,1.0,1.0,1.0
theater,1.0,1.0,1.0,1.0
josefstadt,1.0,1.0,1.0,
câm,0.0,-1.0,-1.0,0.0084661902144035
volksoper,1.0,1.0,1.0,
konzerthaus,1.0,1.0,1.0,
musical,1.0,1.0,1.0,1.0
elisabeth,1.0,1.0,1.0,0.7804878048780488
musik,1.0,1.0,1.0,1.0
hofburg,1.0,1.0,1.0,1.0
sisi,1.0,1.0,1.0,
kunsthistorisches,1.0,1.0,1.0,
naturhistorisches,1.0,1.0,1.0,
museumsquartier,1.0,1.0,1.0,
stiftung,1.0,1.0,1.0,1.0
ruprecht,1.0,1.0,1.0,1.0
stephansdom,1.0,1.0,1.0,1.0
gô,0.0,-1.0,-1.0,0.0088702928870292
rốc,1.0,0.5,0.6666666666666666,0.5620915032679739
secessionsgebäude,0.0,-1.0,-1.0,
secessionsgebaude,-1.0,0.0,-1.0,
steinhof,1.0,1.0,1.0,
karlsplatz,1.0,1.0,1.0,
hundertwasser,1.0,1.0,1.0,
friedensreich,1.0,1.0,1.0,
wotruba,1.0,1.0,1.0,
fritz,1.0,1.0,1.0,1.0
uno,1.0,1.0,1.0,1.0
wienerberg,1.0,1.0,1.0,
millenium,1.0,1.0,1.0,
tower,1.0,1.0,1.0,1.0
handelskai,1.0,1.0,1.0,
bermuda,1.0,1.0,1.0,1.0
schwedenplatz,1.0,1.0,1.0,
ruprechtskirche,1.0,1.0,1.0,
copa,1.0,1.0,1.0,1.0
cagrana,1.0,1.0,1.0,
reichsbrücke,0.0,-1.0,-1.0,
reichsbrucke,-1.0,0.0,-1.0,
hawelka,1.0,1.0,1.0,
dorotheergasse,1.0,1.0,1.0,
griensteindl,1.0,1.0,1.0,
michaelerplatz,1.0,1.0,1.0,
tirolerhof,1.0,1.0,1.0,
stadtpark,1.0,1.0,1.0,1.0
burggarten,1.0,1.0,1.0,
volkspark,1.0,1.0,1.0,1.0
belvedere,1.0,1.0,1.0,0.9411764705882352
dehne,1.0,1.0,1.0,
ressel,1.0,1.0,1.0,
votiv,1.0,1.0,1.0,
auer,1.0,1.0,1.0,1.0
welsbach,1.0,1.0,1.0,1.0
türkenschanz,0.0,-1.0,-1.0,
turkenschanz,-1.0,0.0,-1.0,
lainz,1.0,1.0,1.0,
vé,0.0,-1.0,-1.0,0.0050435726370223
hailigenstaite,1.0,1.0,1.0,
beethoven,1.0,1.0,1.0,1.0
diệc,1.0,0.5,0.6666666666666666,0.5974025974025974
dạt,0.0,-1.0,-1.0,0.0038051084674597
chốc,0.5,1.0,0.6666666666666666,0.0855539971949509
ngẫm,0.0,-1.0,-1.0,0.0277401894451962
phenstejan,1.0,1.0,1.0,
gotich,0.0,-1.0,-1.0,0.3333333333333333
gôtich,-1.0,0.0,-1.0,0.6666666666666666
chuông,0.1428571428571428,1.0,0.25,0.0511041480155177
viềm,0.0,-1.0,-1.0,0.0008488964346349
melange,1.0,1.0,1.0,
citybike,1.0,1.0,1.0,1.0
quầy,0.0,-1.0,-1.0,0.016748589113417
auen,1.0,1.0,1.0,1.0
rotterdam,1.0,1.0,1.0,1.0
budapest,1.0,1.0,1.0,1.0
freudenau,1.0,1.0,1.0,
leopoldstadt,1.0,1.0,1.0,
brooklyn,1.0,1.0,1.0,1.0
fahrenheit,1.0,1.0,1.0,1.0
bernoulli,1.0,1.0,1.0,1.0
léonard,0.6666666666666666,1.0,0.8,0.2028985507246377
sadi,1.0,1.0,1.0,1.0
carnot,1.0,1.0,1.0,1.0
cỗ,0.0,-1.0,-1.0,0.0008449807199361
joule,1.0,1.0,1.0,1.0
clapeyron,1.0,1.0,1.0,1.0
kelvin,1.0,1.0,1.0,1.0
thompson,1.0,1.0,1.0,1.0
clausius,1.0,1.0,1.0,1.0
watt,1.0,1.0,1.0,1.0
nận,0.0,-1.0,-1.0,
logo,1.0,1.0,1.0,0.99009900990099
willard,1.0,1.0,1.0,1.0
gibbs,1.0,1.0,1.0,1.0
ilya,1.0,1.0,1.0,1.0
prigonine,1.0,1.0,1.0,
xắc,0.0,-1.0,-1.0,0.0028991731987544
nernst,1.0,1.0,1.0,1.0
星期一,1.0,1.0,1.0,
eve,1.0,1.0,1.0,0.9625
saturn,1.0,1.0,1.0,1.0
day,0.0,-1.0,-1.0,0.0066928135183125
saterday,1.0,1.0,1.0,
universal,1.0,1.0,1.0,1.0
tuc,0.0,-1.0,-1.0,0.0001517911353976
universel,1.0,1.0,1.0,1.0
coordonné,0.0,-1.0,-1.0,
coordonne,-1.0,0.0,-1.0,
ntp,1.0,1.0,1.0,1.0
zulu,1.0,1.0,1.0,1.0
silicát,0.0,-1.0,-1.0,
sô,0.0,-1.0,-1.0,0.0016589068429907
naco,1.0,1.0,1.0,1.0
amêtít,0.0,-1.0,-1.0,
ametit,1.0,0.8,0.888888888888889,1.0
selen,1.0,1.0,1.0,0.9886363636363636
antimoan,1.0,1.0,1.0,1.0
asen,1.0,1.0,1.0,1.0
niken,1.0,1.0,1.0,1.0
quất,0.3333333333333333,1.0,0.5,0.0458715596330275
urani,1.0,1.0,1.0,1.0
bari,1.0,1.0,1.0,1.0
thori,1.0,1.0,1.0,1.0
pyrex,1.0,1.0,1.0,
magma,1.0,1.0,1.0,1.0
torcello,1.0,1.0,1.0,1.0
venice,1.0,1.0,1.0,1.0
vênidơ,0.0,-1.0,-1.0,
venido,-1.0,0.0,-1.0,
lanh,0.0,-1.0,-1.0,0.012727157601469
blenko,1.0,1.0,1.0,
đuyược,0.0,-1.0,-1.0,
duyuoc,-1.0,0.0,-1.0,
thuột,1.0,1.0,1.0,0.9736842105263158
lyceè,0.0,-1.0,-1.0,
francais,0.0,-1.0,-1.0,0.0333333333333333
provindence,1.0,1.0,1.0,
lyceé,0.0,-1.0,-1.0,0.0142857142857142
bbc,1.0,1.0,1.0,1.0
ngấm,0.25,1.0,0.4,0.0361975642760487
gắm,1.0,1.0,1.0,0.096100278551532
rong,0.0,-1.0,-1.0,0.0178584184584613
thía,0.0,-1.0,-1.0,0.1071428571428571
thìa,1.0,0.6666666666666666,0.8,0.7589285714285714
nuối,0.0,-1.0,-1.0,0.0137614678899082
ngùi,0.0,-1.0,-1.0,0.1044303797468354
xót,1.0,1.0,1.0,0.8669950738916257
slow,1.0,1.0,1.0,1.0
blues,1.0,1.0,1.0,1.0
đượm,1.0,1.0,1.0,0.7659574468085106
phôi,0.1428571428571428,1.0,0.25,0.0637798634812286
yếm,0.6666666666666666,1.0,0.8,0.2598130841121495
léo,1.0,1.0,1.0,0.1605166051660516
encyclopédie,1.0,1.0,1.0,1.0
tous,1.0,1.0,1.0,1.0
pays,1.0,1.0,1.0,1.0
ve,0.0,-1.0,-1.0,0.0024366627297006
mênh,0.8333333333333334,1.0,0.9090909090909092,0.0467497773820124
quàng,0.0,-1.0,-1.0,0.006697026520225
viêt,0.0,-1.0,-1.0,0.0004387427388076
nhung,0.0,-1.0,-1.0,0.001812543366516
buột,1.0,1.0,1.0,0.4444444444444444
mỉm,1.0,1.0,1.0,0.8870967741935484
sọc,0.0,-1.0,-1.0,0.074150360453141
choàng,1.0,1.0,1.0,0.3797814207650273
url,1.0,1.0,1.0,1.0
tcs,1.0,1.0,1.0,1.0
đắm,0.5,1.0,0.6666666666666666,0.0218590683706962
cợt,0.0,-1.0,-1.0,0.0121786197564276
anrê,1.0,1.0,1.0,1.0
istanbul,1.0,1.0,1.0,1.0
giê,1.0,0.7647058823529411,0.8666666666666666,0.8995381062355658
heb,1.0,1.0,1.0,1.0
belarus,1.0,1.0,1.0,1.0
cyprus,1.0,1.0,1.0,1.0
kazakhstan,1.0,1.0,1.0,1.0
hypostases,1.0,1.0,1.0,1.0
ousia,1.0,1.0,1.0,
eden,1.0,1.0,1.0,0.9534883720930232
ngực,1.0,0.4,0.5714285714285715,0.3993710691823899
consensus,1.0,1.0,1.0,1.0
patrum,1.0,1.0,1.0,
theotokos,1.0,1.0,1.0,1.0
đớn,0.0,-1.0,-1.0,0.0098189752707289
noah,1.0,1.0,1.0,1.0
eikona,1.0,1.0,1.0,
lu,0.1428571428571428,1.0,0.25,0.0670145564405383
lạy,0.0,-1.0,-1.0,0.0152122426671524
olive,1.0,1.0,1.0,1.0
theosis,1.0,1.0,1.0,1.0
athanasius,1.0,1.0,1.0,1.0
incarnation,1.0,1.0,1.0,1.0
θεοποιηθῶμεν,0.0,-1.0,-1.0,
θεοποιηθωμεν,-1.0,0.0,-1.0,
báp,1.0,1.0,1.0,0.325938566552901
têm,1.0,1.0,1.0,0.2276559865092748
athens,1.0,1.0,1.0,1.0
thessalonika,1.0,1.0,1.0,1.0
byzantium,1.0,1.0,1.0,1.0
constantine,1.0,1.0,1.0,1.0
thuyếtarius,0.0,-1.0,-1.0,
thuyetarius,-1.0,0.0,-1.0,
rus,1.0,1.0,1.0,1.0
ukraine,1.0,1.0,1.0,1.0
cyril,1.0,1.0,1.0,1.0
methodius,1.0,1.0,1.0,1.0
rastislav,1.0,1.0,1.0,1.0
moravia,1.0,1.0,1.0,1.0
thessaloniki,1.0,1.0,1.0,1.0
clement,1.0,1.0,1.0,0.7464788732394366
naum,1.0,1.0,1.0,1.0
angelarius,1.0,1.0,1.0,
glagolitic,1.0,1.0,1.0,1.0
holy,1.0,1.0,1.0,1.0
wisdom,1.0,1.0,1.0,1.0
hiềm,0.0,-1.0,-1.0,0.0172029953450718
bartholomew,1.0,1.0,1.0,1.0
athos,1.0,1.0,1.0,1.0
phêrô,1.0,1.0,1.0,1.0
pontifical,1.0,1.0,1.0,
yearbook,1.0,1.0,1.0,1.0
catholic,1.0,1.0,1.0,1.0
καθολικός,0.0,-1.0,-1.0,
καθολικος,1.0,0.5,0.6666666666666666,1.0
katholikos,1.0,1.0,1.0,
καθόλου,0.0,-1.0,-1.0,
καθολου,-1.0,0.0,-1.0,
katholou,1.0,1.0,1.0,
κατὰ,0.0,-1.0,-1.0,
κατά,-1.0,0.0,-1.0,1.0
ὅλου,0.0,-1.0,-1.0,
ολου,-1.0,0.0,-1.0,
kata,1.0,1.0,1.0,1.0
holou,1.0,1.0,1.0,
constantinopolis,1.0,1.0,1.0,1.0
inhaxiô,1.0,1.0,1.0,1.0
antiôkhia,0.0,-1.0,-1.0,
antiokhia,-1.0,0.0,-1.0,1.0
polycarp,1.0,1.0,1.0,1.0
justin,1.0,1.0,1.0,1.0
irenaeus,1.0,1.0,1.0,1.0
tertullian,1.0,1.0,1.0,1.0
milano,1.0,1.0,1.0,1.0
aria,1.0,1.0,1.0,0.9722222222222222
theodosius,1.0,1.0,1.0,1.0
êphêsô,1.0,1.0,1.0,0.8
lêô,0.0,-1.0,-1.0,0.0116851168511685
romulus,1.0,1.0,1.0,1.0
benedict,1.0,0.75,0.8571428571428571,0.9387755102040816
grêgôriô,1.0,1.0,1.0,0.1636363636363636
bologna,1.0,1.0,1.0,1.0
phanxicô,1.0,1.0,1.0,1.0
clermont,1.0,1.0,1.0,1.0
urbanô,0.0,-1.0,-1.0,0.0454545454545454
urbano,-1.0,0.0,-1.0,0.9545454545454546
nhơ,0.0,-1.0,-1.0,0.0019205251763391
ngạt,0.5,1.0,0.6666666666666666,0.1354838709677419
cathar,1.0,1.0,1.0,
firenze,1.0,1.0,1.0,1.0
chĩa,0.0,-1.0,-1.0,0.0047423332279481
trent,1.0,1.0,1.0,1.0
xaviê,1.0,1.0,1.0,1.0
iemitsu,1.0,1.0,1.0,1.0
gioan,1.0,1.0,1.0,1.0
xxiii,1.0,1.0,1.0,1.0
papacy,1.0,1.0,1.0,
sancta,1.0,1.0,1.0,1.0
sedes,1.0,1.0,1.0,1.0
apostolic,1.0,1.0,1.0,1.0
sistine,1.0,1.0,1.0,1.0
sui,0.7142857142857143,1.0,0.8333333333333333,0.2077922077922078
sủi,-1.0,0.0,-1.0,0.3896103896103896
iuris,1.0,1.0,1.0,1.0
dều,0.0,-1.0,-1.0,0.0003952829567165
patriarch,1.0,1.0,1.0,1.0
synod,1.0,1.0,1.0,1.0
bishops,1.0,1.0,1.0,1.0
diocese,1.0,1.0,1.0,1.0
eparchies,1.0,1.0,1.0,
magisterium,1.0,1.0,1.0,1.0
divino,1.0,1.0,1.0,1.0
afflante,1.0,1.0,1.0,
spiritu,1.0,1.0,1.0,
xii,1.0,1.0,1.0,1.0
lucifer,1.0,1.0,1.0,1.0
satan,1.0,1.0,1.0,1.0
thưở,0.0,-1.0,-1.0,0.0618955512572533
hé,0.0,-1.0,-1.0,0.0029229082937522
nhắn,0.0,-1.0,-1.0,0.0034754672897196
nhủ,0.0,-1.0,-1.0,0.0006576651544842
nỡ,0.0,-1.0,-1.0,0.0014256478649773
tridentine,1.0,1.0,1.0,1.0
ambrosian,1.0,1.0,1.0,1.0
mozarabic,1.0,1.0,1.0,1.0
antiochian,1.0,1.0,1.0,1.0
slave,1.0,1.0,1.0,1.0
maronite,1.0,1.0,1.0,1.0
chaldean,1.0,1.0,1.0,1.0
orientalium,1.0,1.0,1.0,
ecclesiarum,1.0,1.0,1.0,
thoàng,0.0,-1.0,-1.0,
caribbean,1.0,1.0,1.0,1.0
timo,1.0,1.0,1.0,1.0
nặn,0.0,-1.0,-1.0,0.012012012012012
creationism,1.0,1.0,1.0,
heilbron,1.0,1.0,1.0,
lindberg,1.0,1.0,1.0,
ted,1.0,1.0,1.0,1.0
davis,1.0,1.0,1.0,1.0
mendel,1.0,1.0,1.0,1.0
lemaître,1.0,1.0,1.0,0.9
becquerel,1.0,1.0,1.0,1.0
luigi,1.0,1.0,1.0,1.0
galvani,1.0,1.0,1.0,1.0
volta,1.0,1.0,1.0,1.0
ampère,0.8888888888888888,0.64,0.7441860465116279,0.5454545454545454
guglielmo,1.0,1.0,1.0,1.0
marconi,1.0,1.0,1.0,1.0
vesalius,1.0,1.0,1.0,1.0
phalô,0.0,-1.0,-1.0,
phalo,-1.0,0.0,-1.0,
xán,1.0,1.0,1.0,0.5396825396825397
shakespeare,1.0,1.0,1.0,1.0
michelangelo,1.0,1.0,1.0,1.0
raffaello,1.0,1.0,1.0,1.0
lorenzo,1.0,1.0,1.0,1.0
bernini,1.0,1.0,1.0,1.0
francesco,1.0,1.0,1.0,1.0
borromini,1.0,1.0,1.0,1.0
leonardo,1.0,1.0,1.0,1.0
protestatio,1.0,1.0,1.0,
elector,1.0,1.0,1.0,1.0
speyer,1.0,1.0,1.0,1.0
worm,1.0,1.0,1.0,1.0
calvinist,1.0,1.0,1.0,
methodist,1.0,1.0,1.0,1.0
pietist,1.0,1.0,1.0,
wesley,1.0,1.0,1.0,1.0
holiness,1.0,1.0,1.0,1.0
movement,1.0,1.0,1.0,1.0
pentecostalism,1.0,1.0,1.0,1.0
gift,1.0,1.0,1.0,1.0
charismatic,1.0,1.0,1.0,1.0
modernist,1.0,1.0,1.0,
neo,1.0,0.75,0.8571428571428571,0.8160919540229885
apologetics,1.0,1.0,1.0,
ulrich,1.0,1.0,1.0,1.0
zwingly,1.0,1.0,1.0,
aliance,1.0,1.0,1.0,
church,1.0,1.0,1.0,1.0
vietnam,1.0,1.0,1.0,0.9939024390243902
ỉ,0.0,-1.0,-1.0,0.0067404078810922
